MangroScan API Endpoint Implementation Tracker,,,,,,,,,,,,,,,
"Companion tracker to MangroScan_API_Database_Migration_Kanban.docx. The DOCX remains the implementation manual; use this workbook for ownership, dependency, priority, and delivery tracking.",,,,,,,,,,,,,,,
Status = implementation progress (Not Done / Working / Testing / Blocked / Done). HTTP response status codes are preserved in separate columns and in the HTTP & Status Codes sheet.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ID,Module,Method,Endpoint,Purpose,Request,Success HTTP,Success Response,Relevant Error HTTP Codes,Depends On,Unblocks / Dependents,Priority / Importance,Assigned To,Status,Manual Planning State,Notes
USR-01,"Organizations, Users & RBAC",GET,/users,List users inside authorized org scope.,"Query: org_id?,role?,active?,search,page",200,"{data:[User],meta}","401, 403, 404, 429, 500",AUTH-08,"USR-02, USR-03, TEAM-01",P0,,Done,Ready,"Implemented under /api/v1 with users.manage authorization, stable pagination, scoped filters, explicit organizations.manage elevation, safe resources, and passing SQLite plus PostgreSQL 18/PostGIS suites."
USR-02,"Organizations, Users & RBAC",POST,/users,Create managed user account.,"{organization_id,first_name,last_name,email,position_title?,roles:[role_id]}",201,{data:User},"400, 401, 403, 404, 409, 422, 429, 500",USR-01 + RBAC-01,,P0,,Done,Ready,"Implemented under /api/v1 with reversible position-title migration, scoped role assignment, generated hashed credentials, dual transactional audits, and passing SQLite plus PostgreSQL 18/PostGIS suites."
USR-03,"Organizations, Users & RBAC",GET,/users/{id},User detail + roles.,Path: id,200,"{data:{user,roles}}","401, 403, 404, 429, 500",USR-01,"USR-04, USR-05, RBAC-03",P1,,Done,Ready,"Implemented under /api/v1 with users.manage authorization, anti-enumeration tenant scope, safe user/role resources, foreign-role exclusion, and passing SQLite plus PostgreSQL 18/PostGIS suites."
USR-04,"Organizations, Users & RBAC",PATCH,/users/{id},Update profile/role-relevant account fields.,Partial user fields,200,{data:User},"400, 401, 403, 404, 409, 422, 429, 500",USR-03,,P1,,Not Done,Blocked,
USR-05,"Organizations, Users & RBAC",POST,/users/{id}/activation,Activate/deactivate account without hard delete.,"{is_active:boolean,reason?}",200,{data:User},"400, 401, 403, 404, 409, 422, 429, 500",USR-03,,P1,,Not Done,Blocked,
RBAC-01,"Organizations, Users & RBAC",GET,/roles,List roles.,No body,200,{data:[Role]},"401, 403, 404, 429, 500",AUTH-08,"USR-02, RBAC-03, RBAC-04",P0,,Done,Ready,"Implemented under /api/v1 with roles.manage authorization, reusable permission middleware, global-plus-current-tenant scope, safe resources, and passing SQLite plus PostgreSQL 18/PostGIS suites."
RBAC-02,"Organizations, Users & RBAC",GET,/permissions,List permission catalog.,No body,200,{data:[Permission]},"401, 403, 404, 429, 500",AUTH-08,RBAC-04,P0,,Done,Ready,"Implemented under /api/v1 with permissions.manage authorization, a safe sorted permission resource catalog, foreign-role privilege rejection, and passing SQLite plus PostgreSQL 18/PostGIS suites."
RBAC-03,"Organizations, Users & RBAC",PUT,/users/{id}/roles,Replace a user role assignment set.,{role_ids:[uuid]},200,"{data:{user_id,roles}}","400, 401, 403, 404, 409, 422, 429, 500",USR-03 + RBAC-01,,P0,,Done,Ready,"Implemented under /api/v1 with roles.manage authorization, scoped full-set replacement, empty-set support, before/after transactional audit, and passing SQLite plus PostgreSQL 18/PostGIS suites."
RBAC-04,"Organizations, Users & RBAC",PUT,/roles/{id}/permissions,Replace role permission set.,{permission_ids:[uuid]},200,"{data:{role_id,permissions}}","400, 401, 403, 404, 409, 422, 429, 500",RBAC-01 + RBAC-02,,P1,,Not Done,Blocked,
SITE-01,"Survey Sites, Boundaries, Plots & Permits",GET,/sites,List sites visible to user.,"Query: search,status,province,page",200,"{data:[Site],meta}","401, 403, 404, 429, 500",AUTH-08,"SITE-02, SITE-03, MSN-01",P0,,Done,Ready,"Implemented under /api/v1 with sites.read authorization, strict organization scope, stable filtering/pagination, GeoJSON projection from PostGIS Point(4326), least-privilege DCL, and passing SQLite plus PostgreSQL 18/PostGIS suites."
SITE-02,"Survey Sites, Boundaries, Plots & Permits",POST,/sites,Register monitoring site.,"{site_name,site_code,description?,province,city_municipality,barangay?,center_point:GeoJSON?,area_hectares?,environment_type,access_notes?}",201,{data:Site},"400, 401, 403, 404, 409, 422, 429, 500",SITE-01,,P0,,Not Done,Blocked,
SITE-03,"Survey Sites, Boundaries, Plots & Permits",GET,/sites/{id},Site detail with summary counts.,Path: id,200,"{data:{site,counts}}","401, 403, 404, 429, 500",SITE-01,"SITE-04, SITE-05, BOUND-01, PLOT-01, PERMIT-01",P0,,Not Done,Blocked,
SITE-04,"Survey Sites, Boundaries, Plots & Permits",PATCH,/sites/{id},Update site metadata.,Partial Site fields,200,{data:Site},"400, 401, 403, 404, 409, 422, 429, 500",SITE-03,,P1,,Not Done,Blocked,
SITE-05,"Survey Sites, Boundaries, Plots & Permits",DELETE,/sites/{id},Soft archive site after dependency checks.,Path: id,204,No response body,"400, 401, 403, 404, 409, 429, 500",SITE-03,,P2,,Not Done,Backlog,
BOUND-01,"Survey Sites, Boundaries, Plots & Permits",GET,/sites/{id}/boundaries,List site polygons.,Path: site id,200,{data:[Boundary]},"401, 403, 404, 429, 500",SITE-03,BOUND-02,P0,,Not Done,Blocked,
BOUND-02,"Survey Sites, Boundaries, Plots & Permits",POST,/sites/{id}/boundaries,Create survey/no-fly/restoration polygon.,"{boundary_name,boundary_type,boundary_geom:GeoJSON,source?}",201,{data:Boundary},"400, 401, 403, 404, 409, 422, 429, 500",BOUND-01,BOUND-03,P0,,Not Done,Blocked,
BOUND-03,"Survey Sites, Boundaries, Plots & Permits",PATCH,/boundaries/{id},Update boundary metadata/geometry.,Partial boundary fields,200,{data:Boundary},"400, 401, 403, 404, 409, 422, 429, 500",BOUND-02,,P1,,Not Done,Blocked,
PLOT-01,"Survey Sites, Boundaries, Plots & Permits",GET,/sites/{id}/plots,List monitoring plots.,Path: site id,200,{data:[Plot]},"401, 403, 404, 429, 500",SITE-03,PLOT-02,P1,,Not Done,Blocked,
PLOT-02,"Survey Sites, Boundaries, Plots & Permits",POST,/sites/{id}/plots,Create validation plot.,"{plot_code,plot_name?,plot_geom:GeoJSON,area_square_meters?,description?}",201,{data:Plot},"400, 401, 403, 404, 409, 422, 429, 500",PLOT-01,PLOT-03,P1,,Not Done,Blocked,
PLOT-03,"Survey Sites, Boundaries, Plots & Permits",PATCH,/plots/{id},Update/soft archive plot.,Partial Plot fields,200,{data:Plot},"400, 401, 403, 404, 409, 422, 429, 500",PLOT-02,,P2,,Not Done,Backlog,
PERMIT-01,"Survey Sites, Boundaries, Plots & Permits",GET,/sites/{id}/access-permissions,List permit/access records.,Path: site id,200,{data:[AccessPermission]},"401, 403, 404, 429, 500",SITE-03,PERMIT-02,P2,,Not Done,Backlog,
PERMIT-02,"Survey Sites, Boundaries, Plots & Permits",POST,/sites/{id}/access-permissions,Record field-access permit.,"{permit_title,issuing_agency,permit_number?,valid_from?,valid_until?,document_path?,status}",201,{data:AccessPermission},"400, 401, 403, 404, 409, 422, 429, 500",PERMIT-01,,P2,,Not Done,Backlog,
DRONE-01,"Drone, Sensor & Hardware Registry",GET,/drones,List drone units.,"Query: status,search,page",200,"{data:[Drone],meta}","401, 403, 404, 429, 500",AUTH-08,"DRONE-02, DRONE-03, FLT-02",P1,,Not Done,Blocked,
DRONE-02,"Drone, Sensor & Hardware Registry",POST,/drones,Register drone.,"{drone_name,model?,serial_number?,firmware_version?,max_flight_minutes?,payload_capacity_grams?,status}",201,{data:Drone},"400, 401, 403, 404, 409, 422, 429, 500",DRONE-01,,P1,,Not Done,Blocked,
DRONE-03,"Drone, Sensor & Hardware Registry",GET,/drones/{id},Drone detail + attached sensors.,Path: id,200,"{data:{drone,sensors}}","401, 403, 404, 429, 500",DRONE-01,"DRONE-04, SENSOR-01",P1,,Not Done,Blocked,
DRONE-04,"Drone, Sensor & Hardware Registry",PATCH,/drones/{id},Update drone status/metadata.,Partial Drone fields,200,{data:Drone},"400, 401, 403, 404, 409, 422, 429, 500",DRONE-03,,P2,,Not Done,Backlog,
SENSOR-01,"Drone, Sensor & Hardware Registry",POST,/drones/{id}/sensors,Attach/register sensor.,"{sensor_name,sensor_type,manufacturer?,model?,serial_number?,resolution?,range_meters?,calibration_required,status}",201,{data:Sensor},"400, 401, 403, 404, 409, 422, 429, 500",DRONE-03,"SENSOR-02, CAL-01",P1,,Not Done,Blocked,
SENSOR-02,"Drone, Sensor & Hardware Registry",PATCH,/sensors/{id},Update sensor.,Partial Sensor fields,200,{data:Sensor},"400, 401, 403, 404, 409, 422, 429, 500",SENSOR-01,,P2,,Not Done,Backlog,
CAL-01,"Drone, Sensor & Hardware Registry",POST,/sensors/{id}/calibrations,Record sensor calibration.,"{calibration_date,calibration_method,calibration_file_path?,calibration_notes?,is_valid}",201,{data:Calibration},"400, 401, 403, 404, 409, 422, 429, 500",SENSOR-01,,P2,,Not Done,Backlog,
BAT-01,"Drone, Sensor & Hardware Registry",GET,/batteries,List battery packs.,"Query: status,type,page",200,"{data:[Battery],meta}","401, 403, 404, 429, 500",AUTH-08,"BAT-02, BAT-03",P2,,Not Done,Backlog,
BAT-02,"Drone, Sensor & Hardware Registry",POST,/batteries,Register battery.,"{battery_code,battery_type,capacity_mah?,voltage?,status}",201,{data:Battery},"400, 401, 403, 404, 409, 422, 429, 500",BAT-01,,P2,,Not Done,Backlog,
MSN-01,Mission Planning & Lifecycle,GET,/missions,List missions visible to caller.,"Query: site_id,status,from,to,search,page",200,"{data:[Mission],meta}","401, 403, 404, 429, 500",SITE-01,"MSN-02, MSN-03",P0,,Not Done,Blocked,
MSN-02,Mission Planning & Lifecycle,POST,/missions,Create survey mission.,"{site_id,mission_code,mission_title,mission_objective,planned_start_at?,planned_end_at?,coverage_target_hectares?}",201,{data:Mission},"400, 401, 403, 404, 409, 422, 429, 500",MSN-01,,P0,,Not Done,Blocked,
MSN-03,Mission Planning & Lifecycle,GET,/missions/{id},Mission detail with team/flights/summary.,Path: id,200,"{data:{mission,team,flight_summary}}","401, 403, 404, 429, 500",MSN-01,"MSN-04, MSN-05, TEAM-01, MSN-06, FLT-01",P0,,Not Done,Blocked,
MSN-04,Mission Planning & Lifecycle,PATCH,/missions/{id},Update planning fields before finalization.,Partial Mission fields,200,{data:Mission},"400, 401, 403, 404, 409, 422, 429, 500",MSN-03,,P0,,Not Done,Blocked,
MSN-05,Mission Planning & Lifecycle,DELETE,/missions/{id},Soft archive allowed mission.,Path: id,204,No response body,"400, 401, 403, 404, 409, 429, 500",MSN-03,,P2,,Not Done,Backlog,
TEAM-01,Mission Planning & Lifecycle,PUT,/missions/{id}/team,Replace mission team assignments atomically.,"{members:[{user_id,team_role}]}",200,{data:[MissionTeamMember]},"400, 401, 403, 404, 409, 422, 429, 500",MSN-03 + USR-01,,P0,,Not Done,Blocked,
MSN-06,Mission Planning & Lifecycle,POST,/missions/{id}/approve,Approve mission and record approver.,"{decision:""approved""|""rejected"",notes?}",200,{data:Mission},"400, 401, 403, 404, 409, 422, 429, 500",MSN-03 + AUTH-08,"MSN-07, FLT-02, SYNC-03",P0,,Not Done,Blocked,
MSN-07,Mission Planning & Lifecycle,POST,/missions/{id}/start,Transition mission to in_progress.,{started_at?},200,{data:Mission},"400, 401, 403, 404, 409, 422, 429, 500",MSN-06,,P1,,Not Done,Blocked,
MSN-08,Mission Planning & Lifecycle,POST,/missions/{id}/complete,Finalize mission operations.,"{ended_at?,completion_notes?}",200,{data:Mission},"400, 401, 403, 404, 409, 422, 429, 500",Flights completed,,P1,,Not Done,Blocked,
FLT-01,Flight Operations & Field Readiness,GET,/missions/{id}/flights,List mission sorties.,"Query: status,quality_status,page",200,"{data:[Flight],meta}","401, 403, 404, 429, 500",MSN-03,FLT-03,P0,,Not Done,Blocked,
FLT-02,Flight Operations & Field Readiness,POST,/missions/{id}/flights,Create flight sortie.,"{drone_id,pilot_user_id,flight_code,planned_altitude_meters?,notes?}",201,{data:Flight},"400, 401, 403, 404, 409, 422, 429, 500",MSN-06 + DRONE-01,,P0,,Not Done,Blocked,
FLT-03,Flight Operations & Field Readiness,GET,/flights/{id},Flight detail/readiness summary.,Path: id,200,"{data:{flight,checklists,waypoint_count,media_count}}","401, 403, 404, 429, 500",FLT-01,"FLT-04, CHK-01, WPT-01, ENV-01, BAT-03, MEDIA-01, SDS-01",P0,,Not Done,Blocked,
FLT-04,Flight Operations & Field Readiness,PATCH,/flights/{id},Update planned flight metadata.,Partial Flight fields,200,{data:Flight},"400, 401, 403, 404, 409, 422, 429, 500",FLT-03,,P1,,Not Done,Blocked,
CHK-01,Flight Operations & Field Readiness,POST,/flights/{id}/checklists,Submit pre/post-flight checklist.,"{checklist_type,battery_ok,weather_ok,gps_ok,camera_ok,lidar_depth_ok,storage_ok,overall_status,remarks?}",201,{data:Checklist},"400, 401, 403, 404, 409, 422, 429, 500",FLT-03,FLT-05,P0,,Not Done,Blocked,
FLT-05,Flight Operations & Field Readiness,POST,/flights/{id}/start,Start flight only after required preflight gate.,"{started_at,takeoff_location?:GeoJSON}",200,{data:Flight},"400, 401, 403, 404, 409, 422, 429, 500",CHK-01 passed,"FLT-06, FLT-07, MEDIA-02",P0,,Not Done,Blocked,
FLT-06,Flight Operations & Field Readiness,POST,/flights/{id}/complete,Complete flight and capture landing summary.,"{ended_at,landing_location?:GeoJSON,actual_avg_altitude_meters?,notes?}",200,{data:Flight},"400, 401, 403, 404, 409, 422, 429, 500",FLT-05,,P0,,Not Done,Blocked,
FLT-07,Flight Operations & Field Readiness,POST,/flights/{id}/fail,Abort/fail flight with reason.,"{status:""aborted""|""failed"",reason,ended_at?}",200,{data:Flight},"400, 401, 403, 404, 409, 422, 429, 500",FLT-05,,P1,,Not Done,Blocked,
WPT-01,Flight Operations & Field Readiness,PUT,/flights/{id}/waypoints,Batch replace ordered route waypoints.,"{waypoints:[{sequence_no,location:GeoJSON,altitude_meters?,speed_mps?,action?}]}",200,{data:{count}},"400, 401, 403, 404, 409, 422, 429, 500",FLT-03,,P1,,Not Done,Blocked,
ENV-01,Flight Operations & Field Readiness,POST,/flights/{id}/environment-logs,Append environment observation.,"{recorded_at,weather_condition,wind_speed_mps?,temperature_celsius?,humidity_percent?,visibility_status?,notes?}",201,{data:EnvironmentLog},"400, 401, 403, 404, 409, 422, 429, 500",FLT-03,,P2,,Not Done,Backlog,
BAT-03,Flight Operations & Field Readiness,POST,/flights/{id}/battery-usage,Record battery use for sortie.,"{battery_id,start_percentage,end_percentage,usage_minutes?,notes?}",201,{data:BatteryUsage},"400, 401, 403, 404, 409, 422, 429, 500",FLT-03 + BAT-01,,P2,,Not Done,Backlog,
SYNC-01,Mobile Offline Synchronization,POST,/mobile/devices/register,Register app installation for sync/audit.,"{device_id,platform,app_version,device_name?}",201,"{data:{device_id,server_time}}","400, 401, 403, 404, 409, 422, 429, 500",AUTH-02 + schema extension,SYNC-04,P0,,Not Done,Blocked,
SYNC-02,Mobile Offline Synchronization,GET,/mobile/bootstrap,Download authorized mission/flight reference bundle.,Query: cursor?,200,"{data:{missions,flights,checklist_templates,settings,tombstones},meta:{cursor,server_time}}","401, 403, 404, 429, 500",MSN/FLT + AUTH,,P0,,Not Done,Blocked,
SYNC-03,Mobile Offline Synchronization,GET,/mobile/missions/{id}/bundle,Download one mission for offline use.,Path: mission id,200,"{data:{mission,site,flights,team,boundaries,plots}}","401, 403, 404, 429, 500",MSN-06,,P0,,Not Done,Blocked,
SYNC-04,Mobile Offline Synchronization,POST,/mobile/sync,Push offline changes and receive server changes/conflicts.,"{device_id,base_cursor,changes:[{client_id,entity,operation,version,payload}]}",200,"{data:{applied,conflicts,server_changes},meta:{cursor}}","400, 401, 403, 404, 409, 422, 429, 500",SYNC-01 + all mutable mobile resources,SYNC-05,P0,,Not Done,Blocked,
SYNC-05,Mobile Offline Synchronization,GET,/mobile/sync/status,Show pending server work relevant to device.,Query: device_id,200,"{data:{last_cursor,last_sync_at,pending_notifications}}","401, 403, 404, 429, 500",SYNC-04,,P1,,Not Done,Blocked,
MEDIA-01,"Media, Sensor Uploads & Quality Control",GET,/flights/{id}/media,List captured image/video metadata.,"Query: type,quality_status,processing_status,page",200,"{data:[MediaAsset],meta}","401, 403, 404, 429, 500, 502/503",FLT-03,,P0,,Not Done,Blocked,
MEDIA-02,"Media, Sensor Uploads & Quality Control",POST,/flights/{id}/media/uploads,Initiate resumable/private upload.,"{file_name,file_type,mime_type,file_size_bytes,checksum_sha256?,capture_location?:GeoJSON,captured_at?,metadata?}",201,"{data:{upload_id,storage_key,upload_url?|parts?}}","400, 401, 403, 404, 409, 422, 429, 500, 502/503",FLT-05/06 + storage,MEDIA-03,P0,,Not Done,Blocked,
MEDIA-03,"Media, Sensor Uploads & Quality Control",POST,/media/uploads/{uploadId}/complete,Finalize upload after checksum/size validation.,"{parts? ,checksum_sha256?}",201,{data:MediaAsset},"400, 401, 403, 404, 409, 422, 429, 500, 502/503",MEDIA-02,"MEDIA-04, JOB-02, DATASET-03",P0,,Not Done,Blocked,
MEDIA-04,"Media, Sensor Uploads & Quality Control",GET,/media/{id},Media metadata + authorized preview/download pointer.,Path: id,200,{data:MediaAsset},"401, 403, 404, 429, 500, 502/503",MEDIA-03,"MEDIA-05, MEDIA-06, MEDIA-07",P0,,Not Done,Blocked,
MEDIA-05,"Media, Sensor Uploads & Quality Control",POST,/media/{id}/download,Issue temporary private download URL or stream token.,No body,200,"{data:{url,expires_at}} or streamed file","400, 401, 403, 404, 409, 422, 429, 500, 502/503",MEDIA-04,,P1,,Not Done,Blocked,
MEDIA-06,"Media, Sensor Uploads & Quality Control",PATCH,/media/{id}/quality,Set QC result.,"{quality_score?,quality_status,notes?}",200,{data:MediaAsset},"400, 401, 403, 404, 409, 422, 429, 500, 502/503",MEDIA-04,,P0,,Not Done,Blocked,
MEDIA-07,"Media, Sensor Uploads & Quality Control",DELETE,/media/{id},Soft-delete unneeded media after dependency check.,Path: id,204,No response body,"400, 401, 403, 404, 409, 429, 500, 502/503",MEDIA-04,,P2,,Not Done,Backlog,
SDS-01,"Media, Sensor Uploads & Quality Control",POST,/flights/{id}/sensor-datasets/uploads,Upload LiDAR/depth/GPS/IMU dataset.,"{file_name,dataset_type,file_format,sensor_id,file_size_bytes,spatial_reference?,metadata?}",201,"{data:{upload_id,...}}","400, 401, 403, 404, 409, 422, 429, 500, 502/503",FLT-03 + storage,SDS-02,P1,,Not Done,Blocked,
SDS-02,"Media, Sensor Uploads & Quality Control",POST,/sensor-datasets/uploads/{uploadId}/complete,Finalize sensor dataset.,{checksum_sha256?},201,{data:SensorDataset},"400, 401, 403, 404, 409, 422, 429, 500, 502/503",SDS-01,,P1,,Not Done,Blocked,
AISVC-01,"AI Service, Model Registry & Processing Jobs",GET,/admin/ai-services,AI backend overview for administrator.,No body,200,"{data:{services,models,jobs}}","401, 403, 404, 429, 500, 502/503",schema extension + AUTH,,P1,,Not Done,Blocked,
AISVC-02,"AI Service, Model Registry & Processing Jobs",POST,/admin/ai-services,Register trusted FastAPI backend.,"{service_name,base_url,api_key,environment,enabled}",201,{data:AiService}; key never returned,"400, 401, 403, 404, 409, 422, 429, 500, 502/503",AISVC schema + secret encryption,"AISVC-03, AISVC-05",P1,,Not Done,Blocked,
AISVC-03,"AI Service, Model Registry & Processing Jobs",POST,/admin/ai-services/{id}/test,Health-test FastAPI service.,No body,200,"{data:{status,version,latency_ms}}","400, 401, 403, 404, 409, 422, 429, 500, 502/503",AISVC-02,AISVC-04,P1,,Not Done,Blocked,
AISVC-04,"AI Service, Model Registry & Processing Jobs",POST,/admin/ai-services/{id}/synchronize,Pull authoritative /models metadata.,No body,200,"{data:{models_synced,capabilities}}","400, 401, 403, 404, 409, 422, 429, 500, 502/503",AISVC-03,JOB-02,P1,,Not Done,Blocked,
AISVC-05,"AI Service, Model Registry & Processing Jobs",POST,/admin/ai-services/{id}/credentials,Rotate encrypted FastAPI key.,{api_key},204,No response body,"400, 401, 403, 404, 409, 422, 429, 500, 502/503",AISVC-02,,P2,,Not Done,Backlog,
MODEL-01,"AI Service, Model Registry & Processing Jobs",GET,/ai-models,List model registry and deployment versions.,"Query: type,deployed",200,{data:[AiModel]},"401, 403, 404, 429, 500, 502/503",AUTH + ai_models,"MODEL-02, JOB-02",P1,,Not Done,Blocked,
MODEL-02,"AI Service, Model Registry & Processing Jobs",GET,/ai-models/{id},Model detail and versions.,Path: id,200,"{data:{model,versions}}","401, 403, 404, 429, 500, 502/503",MODEL-01,MODEL-03,P1,,Not Done,Blocked,
MODEL-03,"AI Service, Model Registry & Processing Jobs",POST,/ai-models/{id}/versions/{versionId}/deploy,Mark model version deployed after validation.,{release_notes?},200,{data:AiModelVersion},"400, 401, 403, 404, 409, 422, 429, 500, 502/503",MODEL-02,,P2,,Not Done,Backlog,
JOB-01,"AI Service, Model Registry & Processing Jobs",GET,/processing-jobs,List processing jobs.,"Query: mission_id,flight_id,status,type,page",200,"{data:[ProcessingJob],meta}","401, 403, 404, 429, 500, 502/503",AUTH + processing_jobs,,P0,,Not Done,Blocked,
JOB-02,"AI Service, Model Registry & Processing Jobs",POST,/processing-jobs,Queue detector/classifier/combined processing.,"{mission_id,flight_session_id?,job_type,media_ids:[uuid],parameters?}",202,"{data:{processing_job_id,job_status:""queued""}}","400, 401, 403, 404, 409, 422, 429, 500, 502/503",MEDIA-03 + AISVC-04 + MODEL-01,JOB-03,P0,,Not Done,Blocked,
JOB-03,"AI Service, Model Registry & Processing Jobs",GET,/processing-jobs/{id},"Job status, runs, outputs and errors.",Path: id,200,"{data:{job,model_runs,output_summary}}","401, 403, 404, 429, 500, 502/503",JOB-02,"JOB-04, JOB-05, TREE-01, LAYER-01",P0,,Not Done,Blocked,
JOB-04,"AI Service, Model Registry & Processing Jobs",POST,/processing-jobs/{id}/retry,Retry failed job idempotently.,{reason?},202,{data:ProcessingJob},"400, 401, 403, 404, 409, 422, 429, 500, 502/503",JOB-03 failed,,P1,,Not Done,Blocked,
JOB-05,"AI Service, Model Registry & Processing Jobs",POST,/processing-jobs/{id}/cancel,Cancel queued/running job when supported.,{reason?},200,{data:ProcessingJob},"400, 401, 403, 404, 409, 422, 429, 500, 502/503",JOB-03,,P2,,Not Done,Backlog,
TREE-01,"Tree Results, Summaries & Geospatial Layers",GET,/tree-observations,Filter canonical tree observations.,"Query: mission_id,flight_id,species_id,validation_status,min_confidence,page",200,"{data:[TreeObservation],meta}","401, 403, 404, 429, 500",JOB-03 completed,"TREE-02, TREE-03, COUNT-01, LAYER-02, VAL-03",P0,,Not Done,Blocked,
TREE-02,"Tree Results, Summaries & Geospatial Layers",GET,/tree-observations/{id},Tree detail with model provenance/results.,Path: id,200,"{data:{tree,species_predictions,height_estimations,age_estimations,source_media,model_run}}","401, 403, 404, 429, 500",TREE-01,"RESULT-01, RESULT-02, RESULT-03",P0,,Not Done,Blocked,
TREE-03,"Tree Results, Summaries & Geospatial Layers",GET,/missions/{id}/trees.geojson,Map-ready tree features.,"Query: species_id?,validated_only?",200,GeoJSON FeatureCollection,"401, 403, 404, 429, 500",TREE-01 + PostGIS,,P0,,Not Done,Blocked,
COUNT-01,"Tree Results, Summaries & Geospatial Layers",GET,/missions/{id}/tree-counts,Mission/species count summary.,Query: species_id?,200,{data:[TreeCountSummary]},"401, 403, 404, 429, 500",TREE-01 + count routine,,P0,,Not Done,Blocked,
